Date,Comp1,Comp2,Comp3
2018-03-19,7.944129048220736,1.9287411697851111,0.05702433977022347
2018-03-20,8.036627863587322,1.9624837334668626,0.06516755614863365
2018-03-21,7.968500340865016,2.0154889775424185,0.09730451341315591
2018-03-22,7.842387222332563,1.941795973412053,0.09506195432248528
2018-03-23,7.8167681957324024,1.9372195597802133,0.060431710383062456
2018-03-26,7.917304874746288,1.9338915780051964,0.06851476710271376
2018-03-27,7.7831271275265115,1.8596004813744842,0.026271491611522403
2018-03-28,7.783254924323161,1.8506876441091733,0.08454597049535044
2018-03-29,7.700825906055556,1.8137187482024568,0.08433540027380529
2018-04-02,7.6998074469908655,1.7945319633956176,0.030608297224450375
2018-04-03,7.803188161727242,1.866355510213912,0.06488098750789871
2018-04-04,7.780933240114492,1.9052987095742626,0.09838768793785943
2018-04-05,7.860300767375092,1.9481818238594133,0.10669063539034579
2018-04-06,7.745298326753171,1.8668975637665715,0.06398594201078582
2018-04-09,7.7980267531172505,1.8571753906263175,0.08136829744900208
2018-04-10,7.817636627939944,1.8747657284451025,0.1360550100244092
2018-04-11,7.80214443356613,1.8367981163728806,0.13929677241644361
2018-04-12,7.911127884496859,1.8981896166768601,0.15702392051690808
2018-04-13,7.922939811851908,1.8613015579098409,0.17410836823951312
2018-04-16,7.95738725241687,1.851720876192336,0.18252745191225891
2018-04-17,7.981997482553507,1.782080464935998,0.16420505990311868
2018-04-18,8.0812868927187,1.8657932460350997,0.1966472335495077
2018-04-19,8.174385049073194,1.9296776106994982,0.20238352375924532
2018-04-20,8.236830046281868,1.9798358640337494,0.24456067580771335
2018-04-23,8.331996115505124,1.9528173977432661,0.2316714430382395
2018-04-24,8.355764997865528,1.9893845621524882,0.20646209552601633
2018-04-25,8.373896897062934,2.057731066208805,0.23855296781044902
2018-04-26,8.306941829805,2.030675443135413,0.2631389577415171
2018-04-27,8.247833760853322,1.9637444182064407,0.2679154022977593
2018-04-30,8.259021175826344,1.9104583453900208,0.23729754779532788
2018-05-01,8.319334755803471,1.925560719329638,0.2540243661369706
2018-05-02,8.29260425002122,1.9472618158232033,0.2303362457409236
2018-05-03,8.248370622120762,1.9198038719108506,0.22413247926830446
2018-05-04,8.26096692586145,1.9181774786403818,0.23570499469789893
2018-05-07,8.279297265772676,1.9020129594758342,0.21506288876927945
2018-05-08,8.33101603740947,1.9194796844779718,0.23899401702356124
2018-05-09,8.39321134067322,1.9564340570187355,0.26091683604336174
2018-05-10,8.369775982272188,1.8968979597304285,0.26201358205785913
2018-05-11,8.374951500203675,1.8742380727942476,0.2711800338014901
2018-05-14,8.433143549198695,1.8995501842272648,0.254305186467398
2018-05-15,8.571294860308067,2.007184956077972,0.30437584938984696
2018-05-16,8.597855113974378,2.024613621016758,0.31225407654449233
2018-05-17,8.627161650541481,2.0684465105283665,0.286430559605381
2018-05-18,8.527181883848924,2.009039405163679,0.27411389341449355
2018-05-21,8.58052625821208,1.9613397592453652,0.25983615969660523
2018-05-22,8.588535800908632,1.969028400683375,0.24963589524280352
2018-05-23,8.45216817422221,1.9211318478996107,0.17901729423721807
2018-05-24,8.381998985278566,1.8955503957220912,0.1895880628852787
2018-05-25,8.262421670208978,1.852260224371277,0.17266691618137364
2018-05-29,7.925886063457399,1.6719758541912348,-0.027022890946733186
2018-05-30,8.120600211806948,1.716252766293327,0.06115170448922674
2018-05-31,8.10091067321327,1.7049153424117023,0.07625027207873597
2018-06-01,8.240298392342432,1.75528109021715,0.1516823590428477
2018-06-04,8.356926482526378,1.7821811002194854,0.1574253908405876
2018-06-05,8.338589496513702,1.7498147092984366,0.10987937693376221
2018-06-06,8.437758811095767,1.8319055440501024,0.13766373945056962
2018-06-07,8.341038704266088,1.7787619341748637,0.13832733060725255
2018-06-08,8.334864644064908,1.7840386164647162,0.14194659193697845
2018-06-11,8.407267253515801,1.7981385747385068,0.15030280355770523
2018-06-12,8.402366431986737,1.8016907493806933,0.17994602593585896
2018-06-13,8.48880898829231,1.8029269155080885,0.21887293118040765
2018-06-14,8.407574416804934,1.7377352789869358,0.21346050657759888
2018-06-15,8.385940031038567,1.7339529964315226,0.19422505880388444
2018-06-18,8.404275909376222,1.7077320050289306,0.1672903786127279
2018-06-19,8.338768155290623,1.6633165348734842,0.13428112140337597
2018-06-20,8.421457529993095,1.7132113538710099,0.15553742388969644
2018-06-21,8.36451528714782,1.6881819133551619,0.14005618399768852
2018-06-22,8.34920172313256,1.7016292823680765,0.15459996292589864
2018-06-25,8.301791989933088,1.6711086277839626,0.1435798131599116
2018-06-26,8.304059669621003,1.6863918772081226,0.14415158175022266
2018-06-27,8.20471674877212,1.6194705822503044,0.13135572915983598
2018-06-28,8.220344745357368,1.6370220974382481,0.15986666042556433
2018-06-29,8.238369718083304,1.639315261203834,0.1636455232806229
2018-07-02,8.351410876508554,1.588863208183024,0.11154610015989748
2018-07-03,8.276797322881642,1.5510215160030165,0.0840799812671442
2018-07-05,8.272795918819169,1.5628826518994097,0.1408824334004006
2018-07-06,8.248695427965783,1.53521207546151,0.11497024881212263
2018-07-09,8.330169228583623,1.562571957354438,0.13824078163232498
2018-07-10,8.376108450451877,1.560895111960854,0.15213326621528103
2018-07-11,8.331508119030756,1.5402946253305245,0.14101250964982023
2018-07-12,8.369168221021953,1.519348464553755,0.14665453170181172
2018-07-13,8.314672240909328,1.5083931901710148,0.13698850183698358
2018-07-16,8.382974554025047,1.514180082859105,0.11330454868248038
2018-07-17,8.425435041120851,1.5107583034294738,0.11311711337043898
2018-07-18,8.432494314112219,1.5530686925256305,0.12869534134171562
2018-07-19,8.364549810222671,1.517229546546005,0.12108024858407981
2018-07-20,8.428261250743999,1.61640038375354,0.13160078727954846
2018-07-23,8.572164553112968,1.7033587490412578,0.15013113235035228
2018-07-24,8.58059978328422,1.6582162188360547,0.13502707615780296
2018-07-25,8.56476033884949,1.6319993905043784,0.1558019623243318
2018-07-26,8.635039822241094,1.7050920944512946,0.2011664557897999
2018-07-27,8.608148705146897,1.6696753870591783,0.1674369840182255
2018-07-30,8.65200538834077,1.6853153877506735,0.14934990529365735
2018-07-31,8.63971840071333,1.6392426754614216,0.14885857656074464
2018-08-01,8.699437701087934,1.7035530689236007,0.15173322275006748
2018-08-02,8.647774872816363,1.6978445278911145,0.14994625739864773
2018-08-03,8.588713239069401,1.662728675445627,0.1294663647189922
2018-08-06,8.589293336933027,1.6244715655744897,0.09584666825489974
2018-08-07,8.684207746129976,1.6584294984197439,0.10047269490069075
2018-08-08,8.666547826843596,1.6531952682529694,0.11256134744351196
2018-08-09,8.59315284716058,1.6097757224006475,0.0981949444075585
2018-08-10,8.470775147392038,1.546283771862702,0.05398333228453032
2018-08-13,8.484092760460896,1.5621404603397435,0.03929264875116858
2018-08-14,8.551568895647497,1.5461895877176717,0.03814087695172992
2018-08-15,8.483110592200767,1.51099671557174,0.018436317009023685
2018-08-16,8.511610049174061,1.5084575921090249,0.04069817905185356
2018-08-17,8.486559494690963,1.5256278789630726,0.040020790456612644
2018-08-20,8.403896030896528,1.464138405424048,0.013587393438775859
2018-08-21,8.46459649000813,1.4789850961544562,0.027782413540006268
2018-08-22,8.416025983088742,1.4530296670599803,-0.0035128760681277164
2018-08-23,8.415541297825389,1.4458217471880304,0.033199184228017285
2018-08-24,8.44109962559993,1.4213858802339632,0.035326634067669026
2018-08-27,8.521621053954528,1.4397740117464928,0.0391810797446262
2018-08-28,8.589302662680643,1.4778616722909104,0.045974308478934224
2018-08-29,8.608879786818429,1.4708210071778343,0.06043919706465416
2018-08-30,8.539757351456752,1.4458849478372051,0.038845477842288256
2018-08-31,8.52136853930209,1.4777185685382943,0.017253589048618387
2018-09-04,8.637226712258041,1.5057270654768435,0.010947149410688922
2018-09-05,8.641894876102588,1.5109646726418107,-0.007987981489645081
2018-09-06,8.60086322983333,1.4905198147626306,-0.004552817355196125
2018-09-07,8.739214463260142,1.543538651701704,0.05275006002232988
2018-09-10,8.750742698590972,1.5170420901690058,0.06677187964766616
2018-09-11,8.852158305832786,1.5571433128443135,0.08485378065131817
2018-09-12,8.835811449230606,1.5290719801718815,0.08112786513880213
2018-09-13,8.83921054428814,1.5291907981991257,0.09310830092159253
2018-09-14,8.898945418495005,1.5538787014595943,0.10683076520909036
2018-09-17,8.904994750829427,1.5454859377266452,0.09853966812046495
2018-09-18,9.027258974788607,1.622814706498229,0.09797814990423451
2018-09-19,9.058587414058485,1.6724448025376188,0.1185567890765476
2018-09-20,9.051246471022582,1.6463399354754953,0.11892728740600501
2018-09-21,9.055203902141606,1.6248973192914606,0.10622747570393434
2018-09-24,9.100424886108165,1.6153380005438362,0.09008697259945199
2018-09-25,9.147783526156251,1.6368247540445484,0.08736620338830209
2018-09-26,9.077479680511628,1.5914349266455339,0.08318931689518091
2018-09-27,9.065726579566338,1.5950085934608853,0.09637092912935372
2018-09-28,9.05267283118107,1.5855386762136223,0.065288910825648
2018-10-01,9.14578843170171,1.6248393322075612,0.04090224485694171
2018-10-02,9.100799235849204,1.5586500648294137,0.029216253117664313
2018-10-03,9.26972816442111,1.6964806757109914,0.06467919112186732
2018-10-04,9.351098134211052,1.7568902030528597,0.07622483566735613
2018-10-05,9.416707151103104,1.8252738194798002,0.08372011727530475
2018-10-09,9.404729584413648,1.7511023255614142,0.05443475033848623
2018-10-10,9.42934685813737,1.7697713546860114,0.02811414710360743
2018-10-11,9.295421132483087,1.6788769020694732,0.02734508701559334
2018-10-12,9.298214291483827,1.6807915110866998,0.020874869512343287
2018-10-15,9.351416850637603,1.6784386822014963,-0.00848598431924016
2018-10-16,9.353656177244266,1.6610025256733565,0.010049487918362124
2018-10-17,9.415450376532226,1.6937304039117231,0.01488317171108208
2018-10-18,9.390078627625014,1.6867864479207468,-0.009849769453636064
2018-10-19,9.456329147740924,1.7141465582439397,0.02435014008597747
2018-10-22,9.465519733733583,1.7014620274703705,0.013448403562172143
2018-10-23,9.403960838685519,1.6788356692980855,-0.036665309678100985
2018-10-24,9.265028820881476,1.6178951409232438,-0.10066276278046833
2018-10-25,9.337483691091407,1.6584932479837065,-0.05937975313310476
2018-10-26,9.197367517933497,1.6225331516584365,-0.11534400599275042
2018-10-29,9.218343881005511,1.6132290814314156,-0.12729583767087058
2018-10-30,9.29898034623055,1.6430667823064007,-0.11121447558498103
2018-10-31,9.382745984442987,1.6783044068025306,-0.08270720350890565
2018-11-01,9.339846142861512,1.6779705369909044,-0.1007368743140139
2018-11-02,9.50578398199418,1.7737061656401933,-0.04082254774091115
2018-11-05,9.50010839849689,1.716937827950455,-0.04523844840857636
2018-11-06,9.546478258034435,1.716494438621313,-0.0315563845651383
2018-11-07,9.58136376057775,1.7033229049763619,-0.01101994767185308
2018-11-08,9.606434999844671,1.7219199689676072,0.028734162011696564
2018-11-09,9.522767998578992,1.6725211227285273,-0.011863552016681277
2018-11-13,9.429508630557212,1.6035293074917234,-0.09186695779610636
2018-11-14,9.36811180718636,1.588622120939161,-0.1274187800873862
2018-11-15,9.335989025278916,1.6108237204231122,-0.1244381264383309
2018-11-16,9.24248548792199,1.5826602662069702,-0.16601083024040728
2018-11-19,9.211602856838638,1.5565111758881456,-0.21524901045715494
2018-11-20,9.218780339476426,1.5479321099116492,-0.2052700097196163
2018-11-21,9.250015135920243,1.5316162998636493,-0.20728125589004698
2018-11-23,9.234811015150166,1.5221828820959826,-0.21700345027083245
2018-11-26,9.287074673623314,1.5223951663477304,-0.19197288214524377
2018-11-27,9.29577784698574,1.5037708163373311,-0.22855725699353235
2018-11-28,9.27451978778859,1.527621844238917,-0.2579326054275533
2018-11-29,9.226577847954204,1.507752125069955,-0.26164083046660375
2018-11-30,9.198673911246582,1.4705706926571847,-0.26073484524163676
2018-12-03,9.194013980058427,1.398289126171309,-0.25048787278920814
2018-12-04,9.10632880705256,1.2315670432846537,-0.29618955005037845
2018-12-06,9.006281426725845,1.2076824051792039,-0.33084346011488397
2018-12-07,8.924658080350872,1.227078377181044,-0.3584906126148202
2018-12-10,8.932310259144048,1.2111427733278086,-0.34847233333756794
2018-12-11,9.004280081302221,1.232299124805985,-0.2723413565498776
2018-12-12,9.048235578920961,1.2544505065872267,-0.2847303680784362
2018-12-13,9.045807387532115,1.2537463002660552,-0.3406678196932838
2018-12-14,8.991677692322444,1.235975715494,-0.36116349098987255
2018-12-17,8.901251476482349,1.2123098229739122,-0.38591059190826266
2018-12-18,8.802807176180943,1.1784717091587302,-0.40787050729829205
2018-12-19,8.711421811323197,1.0871247049617436,-0.41987767054696107
2018-12-20,8.802195069267924,1.0892379163770518,-0.41645725997283334
2018-12-21,8.763384325266463,1.1172070818291986,-0.4416505756670972
2018-12-24,8.663103539393868,1.060644009859565,-0.5270860414832299
2018-12-26,8.800317424095,1.148814927012021,-0.46170071629175696
2018-12-27,8.679268445305603,1.1442943306962499,-0.5231185070341511
2018-12-28,8.575283036738545,1.128584154934641,-0.5534572226339886
2018-12-31,8.575782098107336,1.0364429647270976,-0.6578388496688459
2019-01-02,8.492089603074252,1.0089088892363214,-0.6039675505133586
2019-01-03,8.238663421924644,0.9496856213313402,-0.7289569325392125
2019-01-04,8.488071818056287,1.0251969958386047,-0.6062435628831406
2019-01-07,8.58282426895922,1.0298914659532523,-0.5880392417702343
2019-01-08,8.663478318192702,1.0440668486664408,-0.5244571484730722
2019-01-09,8.65033902568159,1.092401076075602,-0.548398102110549
2019-01-10,8.653135620589689,1.1177784428639899,-0.5711595479554384
2019-01-11,8.589730628469754,1.0929665282674084,-0.5945686209027005
2019-01-14,8.606194199176727,1.1016210719934023,-0.619284556266952
2019-01-15,8.616656512635284,1.1250573788632163,-0.6204620879876878
2019-01-16,8.621060353448502,1.1328668070115175,-0.58412202770809
2019-01-17,8.664880218084699,1.1502177598559427,-0.5444727561716679
2019-01-18,8.750765822800417,1.174061216506741,-0.4845168589195795
2019-01-22,8.657564523513896,1.123448401176565,-0.5324717382832063
2019-01-23,8.678049407383526,1.153879683787847,-0.5086850996559437
2019-01-24,8.591566161062483,1.1164599729256202,-0.5260336719750917
2019-01-25,8.676610712322608,1.1444923672397578,-0.4836719630687422
2019-01-28,8.685487943534913,1.1219967881490467,-0.5151308511138754
2019-01-29,8.618652217565252,1.094928474928308,-0.554872652465847
2019-01-30,8.550289695397883,1.1108755497268712,-0.627685865732454
2019-01-31,8.395866639660293,1.033889609179185,-0.6750303267376537
2019-02-01,8.532244878596218,1.103425913328016,-0.5870778172530712
2019-02-04,8.602806903825153,1.1349563735541788,-0.5895328056007317
2019-02-05,8.556577456085849,1.1009113360609628,-0.5884854529957445
2019-02-06,8.544444406238906,1.089463821206626,-0.6012084631956313
2019-02-07,8.463159394927832,1.0399362341096938,-0.6550841952747036
2019-02-08,8.413359320653138,1.0094012540213408,-0.6719591361178869
2019-02-11,8.494325678176086,1.0268660303279198,-0.6593621751126969
2019-02-12,8.520321511702363,1.070720701408643,-0.6282908206400808
2019-02-13,8.590213892166435,1.0928919160634398,-0.5951191280060032
2019-02-14,8.50315769747028,1.038777105343305,-0.6471850570948726
2019-02-15,8.514465829890208,1.0280730660396455,-0.6116707187939703
2019-02-19,8.492496593473488,1.0108332992963813,-0.6538626967353356
2019-02-20,8.482708384570797,1.0270393131240987,-0.6421830469654375
2019-02-21,8.57027151511844,1.0844083322726739,-0.6338892684404326
2019-02-22,8.495341494653411,1.0413628516135176,-0.6745808106817961
2019-02-25,8.540989443263356,1.0463530816945368,-0.6622667638478261
2019-02-26,8.46562027152872,1.0253966265679266,-0.6831501450411207
2019-02-27,8.560982328179414,1.110251214665009,-0.6659338931151022
2019-02-28,8.61744199131305,1.1544170992346297,-0.6402557288678806
2019-03-01,8.697957148576752,1.1941545191182548,-0.6089164183523751
2019-03-04,8.649526990638629,1.1223038805458863,-0.635984507195675
2019-03-05,8.641036191913164,1.1224392401642946,-0.6258151217686047
2019-03-06,8.574767177968733,1.0869419674519778,-0.6605063883897129
2019-03-07,8.468966633563431,1.0461590895989754,-0.7111453447362139
2019-03-08,8.428697893995716,1.002197505555202,-0.7249420303123058
